timestamp,x_t,c_t,d_t,impact_t
2025-04-03 17:39:00+00:00,3.643438492748284e-06,0.0084956841373683,0.3074557444135537,0.00018076061461574854
2025-04-03 17:40:00+00:00,3.6434384924093537e-06,0.0136284812088177,0.2028522917911009,0.0010745771264083078
2025-04-03 17:41:00+00:00,3.6434384920704287e-06,0.0131562995095683,0.2141516652458663,0.000900476473854027
2025-04-03 17:42:00+00:00,3.6434384917315062e-06,0.0227946297900497,0.1596581828510733,0.0030869766365094493
2025-04-03 17:43:00+00:00,3.643438491392578e-06,0.0170480072178773,0.1873970581682781,0.0016312362500404201
2025-04-03 17:44:00+00:00,3.643438491053652e-06,0.023222398388911,0.1776924576400034,0.0025091618372503287
2025-04-03 17:45:00+00:00,3.6434384907147313e-06,0.0167105403606141,0.1990940337695652,0.001381083284909266
2025-04-03 17:46:00+00:00,3.6434384903757995e-06,0.0166512362706054,0.2003869131025902,0.0013540807034452653
2025-04-03 17:47:00+00:00,3.643438490036877e-06,0.0091122035648483,0.2484921981881346,0.0004056966640660878
2025-04-03 17:48:00+00:00,3.6434384896979546e-06,0.0194864161672563,0.1770040030898722,0.0021237223027539423
2025-04-03 17:49:00+00:00,3.643438489359027e-06,0.0293118815525148,0.1536916375356671,0.004277534143841346
2025-04-03 17:50:00+00:00,3.6434384890201063e-06,0.0103398397140781,0.2752217389663492,0.00032939994942660685
2025-04-03 17:51:00+00:00,3.6434384886811805e-06,0.0057069026704151,0.3610140412591,6.209115422637837e-05
2025-04-03 17:52:00+00:00,3.6434384883422513e-06,0.0167934673019072,0.204419650408666,0.0012983938304214685
2025-04-03 17:53:00+00:00,3.643438488003328e-06,0.0137357749870451,0.2223177504725444,0.0008487516382591875
2025-04-03 17:54:00+00:00,3.643438487664398e-06,0.0102092342267461,0.2605678627077312,0.00039074895730250003
2025-04-03 17:55:00+00:00,3.643438487325483e-06,0.0140157601784115,0.2168015457747339,0.0009279913575347293
2025-04-03 17:56:00+00:00,3.643438486986547e-06,0.0177399340769035,0.1997933900374914,0.00145337583794475
2025-04-03 17:57:00+00:00,3.6434384866476246e-06,0.0125591494173175,0.1807375024827273,0.0013062352155577763
2025-04-03 17:58:00+00:00,3.6434384863086963e-06,0.0147808965471037,0.1950129882362746,0.0012856562696926253
2025-04-03 17:59:00+00:00,3.6434384859697713e-06,0.0159084053183222,0.1712446102757557,0.0018634373404026522
2025-04-03 18:00:00+00:00,3.643438485630849e-06,0.0195328660634394,0.1567598018790038,0.0027430238465368678
2025-04-03 18:01:00+00:00,3.643438485291918e-06,0.0205665957945626,0.1380376693414477,0.0036512883156787994
2025-04-03 18:02:00+00:00,3.6434384849529946e-06,0.0204248451996651,0.1411126894931612,0.003489145067549029
2025-04-03 18:03:00+00:00,3.6434384846140705e-06,0.0168942371807447,0.1487507184312328,0.0026227657683584077
2025-04-03 18:04:00+00:00,3.643438484275142e-06,0.0173403016629305,0.1461347495235854,0.0027816628163657314
2025-04-03 18:05:00+00:00,3.643438483936219e-06,0.0173351027391444,0.1454405046941897,0.0028051100177138104
2025-04-03 18:06:00+00:00,3.6434384835972887e-06,0.0142474408317896,0.1399491541116834,0.0024695907432892724
2025-04-03 18:07:00+00:00,3.6434384832583638e-06,0.0139271130997467,0.1456793376330728,0.002246910074342629
2025-04-03 18:08:00+00:00,3.6434384829194447e-06,0.013874392085332,0.1467496168094907,0.0022086039843706522
2025-04-03 18:09:00+00:00,3.643438482580517e-06,0.0126381687047221,0.1783716367936137,0.001353979355075599
2025-04-03 18:10:00+00:00,3.643438482241583e-06,0.016556900487699,0.1549816258654821,0.002377460112893119
2025-04-03 18:11:00+00:00,3.6434384819026596e-06,0.0253401857369197,0.1173117165412759,0.00583191741785374
2025-04-03 18:12:00+00:00,3.643438481563739e-06,0.0305054799876041,0.0978015190011562,0.008963660942280825
2025-04-03 18:13:00+00:00,3.643438481224813e-06,0.0137584765568407,0.1628526212669366,0.001790186305687404
2025-04-03 18:14:00+00:00,3.6434384808858855e-06,0.0148631238233962,0.1372581552658318,0.002664607149448228
2025-04-03 18:15:00+00:00,3.643438480546962e-06,0.0096272391582764,0.1951710888062837,0.0008357300670838891
2025-04-03 18:16:00+00:00,3.6434384802080304e-06,0.0030212906849557,0.3742339883582278,2.7856416519794437e-05
2025-04-03 18:17:00+00:00,3.643438479869114e-06,0.0213862538424752,0.1535998427570108,0.0031245230280595956
2025-04-03 18:18:00+00:00,3.6434384795301864e-06,0.01942699924389,0.1103621544041179,0.004877557627046122
2025-04-03 18:19:00+00:00,3.643438479191263e-06,0.0188570071368341,0.1203279921952139,0.004178980614324121
2025-04-03 18:20:00+00:00,3.643438478852333e-06,0.0188482720818979,0.1204231900012758,0.004172068220307692
2025-04-03 18:21:00+00:00,3.6434384785134097e-06,0.0177077242826411,0.1416989501440634,0.0030028568682413364
2025-04-03 18:22:00+00:00,3.6434384781744847e-06,0.0173224331433549,0.1561115993690437,0.0024524363616100224
2025-04-03 18:23:00+00:00,3.643438477835557e-06,0.0173616959162593,0.1451648990234704,0.0028191261032111514
2025-04-03 18:24:00+00:00,3.6434384774966297e-06,0.0099952216500863,0.1826447405862831,0.001015035185829118
2025-04-03 18:25:00+00:00,3.643438477157702e-06,0.0137958726537767,0.1560990382418296,0.0019534681881500076
2025-04-03 18:26:00+00:00,3.6434384768187797e-06,0.0102936821178826,0.177622343154488,0.0011132012142475649
2025-04-03 18:27:00+00:00,3.643438476479853e-06,0.0072363286135276,0.1924854600758782,0.0006496632615957276
2025-04-03 18:28:00+00:00,3.6434384761409314e-06,0.0072682882723103,0.1909772557208911,0.000664973783161811
2025-04-03 18:29:00+00:00,3.643438475802004e-06,0.0079677632674128,0.1578531877767152,0.0011037066679657186
2025-04-03 18:30:00+00:00,3.6434384754630747e-06,0.0095578501851601,0.1942938363313863,0.0008388714477011209
2025-04-03 18:31:00+00:00,3.6434384751241497e-06,0.0220926817311375,0.150645756101928,0.003349370685742033
2025-04-03 18:32:00+00:00,3.6434384747852255e-06,0.0254248518456027,0.120036451627222,0.005655116575440636
2025-04-03 18:33:00+00:00,3.6434384744463005e-06,0.0139088737500731,0.2291725802575752,0.0007887502485632714
2025-04-03 18:34:00+00:00,3.6434384741073747e-06,0.0130143436318444,0.3057528042734163,0.00028287146617921
2025-04-03 18:35:00+00:00,3.6434384737684446e-06,0.0105719858253896,0.3312052016641564,0.00016707092300229532
2025-04-03 18:36:00+00:00,3.643438473429522e-06,0.0136839020836438,0.2596650041340984,0.000529693694959055
2025-04-03 18:37:00+00:00,3.643438473090599e-06,0.0096175774688293,0.2512954491617861,0.0004134264590266737
2025-04-03 18:38:00+00:00,3.643438472751673e-06,0.0086917271106028,0.2964521228244649,0.00021225337468915525
2025-04-03 18:39:00+00:00,3.6434384724127498e-06,0.0260620359843741,0.2201703001504521,0.001654301568233798
2025-04-03 18:40:00+00:00,3.643438472073818e-06,0.0290327673343212,0.1738410793001547,0.00329196881651124
2025-04-03 18:41:00+00:00,3.6434384717348947e-06,0.0362832952486592,0.1146679835431782,0.008631498632832984
2025-04-03 18:42:00+00:00,3.643438471395963e-06,0.0154276484685039,0.1543868174315373,0.002231869483540445
2025-04-03 18:43:00+00:00,3.643438471057048e-06,0.0375394222336328,0.0905690188124255,0.012076164253109012
2025-04-03 18:44:00+00:00,3.6434384707181197e-06,0.0416669262357501,0.14762194245402,0.006560715698717602
2025-04-03 18:45:00+00:00,3.6434384703791948e-06,0.0328975055789399,0.1645564923933781,0.004190099806718168
2025-04-03 18:46:00+00:00,3.643438470040268e-06,0.0328159103156199,0.1114342147114501,0.008129255138082095
2025-04-03 18:47:00+00:00,3.643438469701338e-06,0.0365945600774235,0.0791384195395284,0.013583858259469362
2025-04-03 18:48:00+00:00,3.6434384693624164e-06,0.0306273970944547,0.1289049461615758,0.006096239411199805
2025-04-03 18:49:00+00:00,3.6434384690234914e-06,0.0327808982529391,0.099289591305201,0.009454434193198906
2025-04-03 18:50:00+00:00,3.643438468684563e-06,0.0261685738499516,0.0814309364255983,0.009438844657616489
2025-04-03 18:51:00+00:00,3.6434384683456364e-06,0.0207256673775667,0.1107801573078202,0.005176448596413908
2025-04-03 18:52:00+00:00,3.6434384680067114e-06,0.0032590372385846,0.4356671415162865,1.3922542666036243e-05
2025-04-03 18:53:00+00:00,3.6434384676677898e-06,0.0037232797751525,0.4212946734316194,1.9042300271858364e-05
2025-04-03 18:54:00+00:00,3.6434384673288597e-06,0.0113621994217264,0.2860849505993884,0.00031593131578075005
2025-04-03 18:55:00+00:00,3.6434384669899347e-06,0.0098746273416696,0.2706430867530214,0.00033314353015131157
2025-04-03 18:56:00+00:00,3.6434384666510097e-06,0.012709226046501,0.1835041249855053,0.0012768327676385947
2025-04-03 18:57:00+00:00,3.6434384663120864e-06,0.0094988895161543,0.1969029631011589,0.0008068974145358468
2025-04-03 18:58:00+00:00,3.643438465973159e-06,0.0234323842570203,0.1416760417529176,0.003974778647323917
2025-04-03 18:59:00+00:00,3.6434384656342373e-06,0.018774004925348,0.2086791139599589,0.001376125217248572
2025-04-03 19:00:00+00:00,3.64343846529531e-06,0.0063030969856505,0.390077698324016,4.765636237469889e-05
2025-04-03 19:01:00+00:00,3.6434384649563823e-06,0.0109511483474585,0.2735867995525859,0.00035609098771020945
2025-04-03 19:02:00+00:00,3.643438464617453e-06,0.0057530111408437,0.3391517594092585,8.230424797162517e-05
2025-04-03 19:03:00+00:00,3.6434384642785314e-06,0.0285996237953817,0.185866609076515,0.0027895033867739475
2025-04-03 19:04:00+00:00,3.6434384639396065e-06,0.0333054549989149,0.0865767200655086,0.011263383447496703
2025-04-03 19:05:00+00:00,3.6434384636006793e-06,0.0262726927036024,0.0763888959974583,0.010094026698054433
2025-04-03 19:06:00+00:00,3.6434384632617535e-06,0.043012548884513,0.0621962966898459,0.019739735591598428
2025-04-03 19:07:00+00:00,3.643438462922826e-06,0.0072770496434322,0.1929246542944378,0.0006497358229444924
2025-04-03 19:08:00+00:00,3.6434384625839095e-06,0.0094601609696876,0.2331667028111182,0.0005102982513251485
2025-04-03 19:09:00+00:00,3.643438462244982e-06,0.0071585161503731,0.2773376410049492,0.00022208816761648932
2025-04-03 19:10:00+00:00,3.643438461906056e-06,0.0145518431674843,0.155510419013534,0.00207575632770187
2025-04-03 19:11:00+00:00,3.643438461567127e-06,0.0091821340950953,0.2141504789999392,0.000628476003976542
2025-04-03 19:12:00+00:00,3.6434384612282053e-06,0.0064749322610721,0.3628615378437976,6.883620295170917e-05
2025-04-03 19:13:00+00:00,3.6434384608892735e-06,0.0080535679464568,0.3248449479043506,0.0001378233473938147
2025-04-03 19:14:00+00:00,3.6434384605503485e-06,0.0117088961084781,0.2403116499371643,0.0005775422935307947
2025-04-03 19:15:00+00:00,3.643438460211432e-06,0.0042057167005117,0.3541400611460567,4.987160478057709e-05
2025-04-03 19:16:00+00:00,3.643438459872502e-06,0.0248673086122495,0.1299843525070571,0.004883265866623577
2025-04-03 19:17:00+00:00,3.6434384595335744e-06,0.0158908509292161,0.1162715934511157,0.0037051468248880293
2025-04-03 19:18:00+00:00,3.643438459194647e-06,0.0152263875173487,0.1249222778866052,0.003185726580842905
2025-04-03 19:19:00+00:00,3.6434384588557177e-06,0.031655424524183,0.1107602343282625,0.007908240615272457
2025-04-03 19:20:00+00:00,3.643438458516796e-06,0.0194952371709285,0.1055953586448286,0.0051957634777233365
2025-04-03 19:21:00+00:00,3.6434384581778685e-06,0.010990009182843,0.2043160224696682,0.0008508004366277268
2025-04-03 19:22:00+00:00,3.6434384578389452e-06,0.0158092482078573,0.1570032307408998,0.00221335432444302
2025-04-03 19:23:00+00:00,3.6434384575000194e-06,0.0172214547205115,0.0886703154816141,0.005673320747853196
2025-04-03 19:24:00+00:00,3.643438457161097e-06,0.013560407617513,0.1556902778073932,0.001929980625574471
2025-04-03 19:25:00+00:00,3.643438456822171e-06,0.0206611376301066,0.1303211601001495,0.004040211422026535
2025-04-03 19:26:00+00:00,3.6434384564832453e-06,0.0193951795495126,0.1489114847543551,0.003004971779748436
2025-04-03 19:27:00+00:00,3.6434384561443186e-06,0.0063465856379775,0.2688999754125698,0.00021884201453173968
2025-04-03 19:28:00+00:00,3.6434384558053902e-06,0.0085252120833847,0.2150509134387996,0.0005769700352837839
2025-04-03 19:29:00+00:00,3.6434384554664627e-06,0.0099423031491444,0.1894170343938736,0.0009275655831394693
2025-04-03 19:30:00+00:00,3.643438455127542e-06,0.0215758894061949,0.0802221672554475,0.007900987383247628
2025-04-03 19:31:00+00:00,3.6434384547886144e-06,0.0173847101462624,0.0898438556725858,0.005643553840752995
2025-04-03 19:32:00+00:00,3.643438454449691e-06,0.0089337014251899,0.1950077552102128,0.0007771126659832338
2025-04-03 19:33:00+00:00,3.643438454110762e-06,0.0370120949351427,0.1603032983815989,0.0049720560145804305
2025-04-03 19:34:00+00:00,3.643438453771836e-06,0.011498458133097,0.2175521775126976,0.0007541966154740104
2025-04-03 19:35:00+00:00,3.643438453432913e-06,0.0144714230283935,0.1368019246215314,0.0026092490657112738
2025-04-03 19:36:00+00:00,3.643438453093991e-06,0.03217789296063,0.0820301217310592,0.011519608612899501
2025-04-03 19:37:00+00:00,3.643438452755062e-06,0.0275845434455563,0.1514828623420711,0.0041383573163887456
2025-04-03 19:38:00+00:00,3.6434384524161387e-06,0.0082117877269727,0.2219276677383647,0.0005099019017413999
2025-04-03 19:39:00+00:00,3.643438452077213e-06,0.0273961759495622,0.0900808715187865,0.008867192919330451
2025-04-03 19:40:00+00:00,3.6434384517382895e-06,0.0236777033672482,0.092477457423975,0.007437071913294926
2025-04-03 19:41:00+00:00,3.6434384513993603e-06,0.0229495927468305,0.0639767134975436,0.010300026890221605
2025-04-03 19:42:00+00:00,3.643438451060433e-06,0.0304997516723876,0.06528450082939,0.013466269206546276
2025-04-03 19:43:00+00:00,3.6434384507215087e-06,0.0158110183484224,0.1113026042843802,0.003923213132574722
2025-04-03 19:44:00+00:00,3.6434384503825777e-06,0.0079664003631969,0.2537751160137048,0.0003319778154596059
2025-04-03 19:45:00+00:00,3.643438450043656e-06,0.0101308120689302,0.176991997477632,0.001104270079732152
2025-04-03 19:46:00+00:00,3.6434384497047286e-06,0.0098107854225462,0.1819169161220175,0.0010054273835823396
2025-04-03 19:47:00+00:00,3.6434384493658053e-06,0.0116547955542836,0.2017354351579738,0.0009318989079441759
2025-04-03 19:48:00+00:00,3.643438449026878e-06,0.0340987403222744,0.0665311603997945,0.014822087770092201
2025-04-03 19:49:00+00:00,3.643438448687956e-06,0.0361486180050796,0.0522645501566995,0.01878674498432424
2025-04-03 19:50:00+00:00,3.6434384483490253e-06,0.0222739892721238,0.0720406204913991,0.009036617824513598
2025-04-03 19:51:00+00:00,3.6434384480101037e-06,0.0115351556122337,0.1414939189527145,0.0019611481278294287
2025-04-03 19:52:00+00:00,3.643438447671178e-06,0.0076672811509177,0.2366534057404109,0.0003959173629336397
2025-04-03 19:53:00+00:00,3.6434384473322545e-06,0.0204538284928318,0.1113736271824893,0.0050707291357895545
2025-04-03 19:54:00+00:00,3.6434384469933228e-06,0.0245951544112362,0.0917256642262292,0.007798311477030615
2025-04-03 19:55:00+00:00,3.6434384466544037e-06,0.0237613506914194,0.0555184900631752,0.011855897905401676
2025-04-03 19:56:00+00:00,3.6434384463154737e-06,0.0035920368249479,0.279426556600519,0.00010856320298228789
2025-04-03 19:57:00+00:00,3.6434384459765554e-06,0.0100585334561308,0.1642909242084987,0.0012854060877674563
2025-04-03 19:58:00+00:00,3.643438445637621e-06,0.0057264935219698,0.2344399932184514,0.0003040111777597833
2025-04-03 19:59:00+00:00,3.643438445298696e-06,0.0017806564441601,0.2385011273824662,8.984511773559381e-05
