timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 15:20:00+00:00,CRWV,1000,51.7782,0.086823,sell
2025-04-03 15:20:00+00:00,CRWV,2000,51.7782,0.086823,sell
2025-04-03 15:20:00+00:00,CRWV,5000,51.7782,0.086823,sell
2025-04-03 15:20:00+00:00,CRWV,10,51.87,0.005,buy
2025-04-03 15:20:00+00:00,CRWV,50,51.87,0.005,buy
2025-04-03 15:20:00+00:00,CRWV,100,51.8792,0.0142,buy
2025-04-03 15:20:00+00:00,CRWV,200,51.8946,0.0296,buy
2025-04-03 15:20:00+00:00,CRWV,500,51.9038,0.03884,buy
2025-04-03 15:20:00+00:00,CRWV,1000,51.921,0.056,buy
2025-04-03 15:20:00+00:00,CRWV,2000,51.9355,0.0705,buy
2025-04-03 15:20:00+00:00,CRWV,5000,51.9725,0.107533,buy
2025-04-03 15:21:00+00:00,CRWV,10,50.65,0.02,sell
2025-04-03 15:21:00+00:00,CRWV,50,50.65,0.02,sell
2025-04-03 15:21:00+00:00,CRWV,100,50.65,0.02,sell
2025-04-03 15:21:00+00:00,CRWV,200,50.6262,0.04375,sell
2025-04-03 15:21:00+00:00,CRWV,500,50.6105,0.0595,sell
2025-04-03 15:21:00+00:00,CRWV,1000,50.6052,0.06475,sell
2025-04-03 15:21:00+00:00,CRWV,2000,50.5984,0.07162,sell
2025-04-03 15:21:00+00:00,CRWV,5000,50.5471,0.122863,sell
2025-04-03 15:21:00+00:00,CRWV,10,50.699,0.029,buy
2025-04-03 15:21:00+00:00,CRWV,50,50.6998,0.0298,buy
2025-04-03 15:21:00+00:00,CRWV,100,50.6999,0.0299,buy
2025-04-03 15:21:00+00:00,CRWV,200,50.7098,0.03985,buy
2025-04-03 15:21:00+00:00,CRWV,500,50.7831,0.11314,buy
2025-04-03 15:21:00+00:00,CRWV,1000,50.8485,0.178541,buy
2025-04-03 15:21:00+00:00,CRWV,2000,50.8485,0.178541,buy
2025-04-03 15:21:00+00:00,CRWV,5000,50.8485,0.178541,buy
2025-04-03 15:22:00+00:00,CRWV,10,50.6,0.05,sell
2025-04-03 15:22:00+00:00,CRWV,50,50.6,0.05,sell
2025-04-03 15:22:00+00:00,CRWV,100,50.6,0.05,sell
2025-04-03 15:22:00+00:00,CRWV,200,50.6,0.05,sell
2025-04-03 15:22:00+00:00,CRWV,500,50.5775,0.0725,sell
2025-04-03 15:22:00+00:00,CRWV,1000,50.4984,0.15158,sell
2025-04-03 15:22:00+00:00,CRWV,2000,50.4242,0.22579,sell
2025-04-03 15:22:00+00:00,CRWV,5000,50.3797,0.270316,sell
2025-04-03 15:22:00+00:00,CRWV,10,50.7,0.05,buy
2025-04-03 15:22:00+00:00,CRWV,50,50.7,0.05,buy
2025-04-03 15:22:00+00:00,CRWV,100,50.7,0.05,buy
2025-04-03 15:22:00+00:00,CRWV,200,50.7,0.05,buy
2025-04-03 15:22:00+00:00,CRWV,500,50.7,0.05,buy
2025-04-03 15:22:00+00:00,CRWV,1000,50.7846,0.13464,buy
2025-04-03 15:22:00+00:00,CRWV,2000,51.0878,0.43781,buy
2025-04-03 15:22:00+00:00,CRWV,5000,51.1567,0.506672,buy
2025-04-03 15:23:00+00:00,CRWV,10,50.37,0.045,sell
2025-04-03 15:23:00+00:00,CRWV,50,50.37,0.045,sell
2025-04-03 15:23:00+00:00,CRWV,100,50.3626,0.0524,sell
2025-04-03 15:23:00+00:00,CRWV,200,50.3563,0.0587,sell
2025-04-03 15:23:00+00:00,CRWV,500,50.3525,0.06248,sell
2025-04-03 15:23:00+00:00,CRWV,1000,50.3513,0.06374,sell
2025-04-03 15:23:00+00:00,CRWV,2000,50.3506,0.06437,sell
2025-04-03 15:23:00+00:00,CRWV,5000,50.3503,0.064748,sell
2025-04-03 15:23:00+00:00,CRWV,10,50.46,0.045,buy
2025-04-03 15:23:00+00:00,CRWV,50,50.46,0.045,buy
2025-04-03 15:23:00+00:00,CRWV,100,50.46,0.045,buy
2025-04-03 15:23:00+00:00,CRWV,200,50.46,0.045,buy
2025-04-03 15:23:00+00:00,CRWV,500,50.46,0.045,buy
2025-04-03 15:23:00+00:00,CRWV,1000,50.46,0.045,buy
2025-04-03 15:23:00+00:00,CRWV,2000,50.4731,0.05809,buy
2025-04-03 15:23:00+00:00,CRWV,5000,50.5278,0.112763,buy
2025-04-03 15:24:00+00:00,CRWV,10,50.8,0.07,sell
2025-04-03 15:24:00+00:00,CRWV,50,50.6928,0.1772,sell
2025-04-03 15:24:00+00:00,CRWV,100,50.6664,0.2036,sell
2025-04-03 15:24:00+00:00,CRWV,200,50.6532,0.2168,sell
2025-04-03 15:24:00+00:00,CRWV,500,50.6453,0.22472,sell
2025-04-03 15:24:00+00:00,CRWV,1000,50.6081,0.26194,sell
2025-04-03 15:24:00+00:00,CRWV,2000,50.5079,0.362065,sell
2025-04-03 15:24:00+00:00,CRWV,5000,50.4959,0.374058,sell
2025-04-03 15:24:00+00:00,CRWV,10,50.92,0.05,buy
2025-04-03 15:24:00+00:00,CRWV,50,50.92,0.05,buy
2025-04-03 15:24:00+00:00,CRWV,100,50.92,0.05,buy
2025-04-03 15:24:00+00:00,CRWV,200,50.92,0.05,buy
2025-04-03 15:24:00+00:00,CRWV,500,50.9201,0.0501,buy
2025-04-03 15:24:00+00:00,CRWV,1000,50.9923,0.12228,buy
2025-04-03 15:24:00+00:00,CRWV,2000,51.1288,0.258765,buy
2025-04-03 15:24:00+00:00,CRWV,5000,51.1288,0.258765,buy
2025-04-03 15:25:00+00:00,CRWV,10,50.55,0.025,sell
2025-04-03 15:25:00+00:00,CRWV,50,50.55,0.025,sell
2025-04-03 15:25:00+00:00,CRWV,100,50.55,0.025,sell
2025-04-03 15:25:00+00:00,CRWV,200,50.525,0.05,sell
2025-04-03 15:25:00+00:00,CRWV,500,50.51,0.065,sell
2025-04-03 15:25:00+00:00,CRWV,1000,50.4936,0.08138,sell
2025-04-03 15:25:00+00:00,CRWV,2000,50.4344,0.140574,sell
2025-04-03 15:25:00+00:00,CRWV,5000,50.4344,0.140574,sell
2025-04-03 15:25:00+00:00,CRWV,10,50.6,0.025,buy
2025-04-03 15:25:00+00:00,CRWV,50,50.6,0.025,buy
2025-04-03 15:25:00+00:00,CRWV,100,50.6,0.025,buy
2025-04-03 15:25:00+00:00,CRWV,200,50.6,0.025,buy
2025-04-03 15:25:00+00:00,CRWV,500,50.6,0.025,buy
2025-04-03 15:25:00+00:00,CRWV,1000,50.7414,0.16639,buy
2025-04-03 15:25:00+00:00,CRWV,2000,50.7871,0.212093,buy
2025-04-03 15:25:00+00:00,CRWV,5000,50.7871,0.212093,buy
2025-04-03 15:26:00+00:00,CRWV,10,50.38,0.045,sell
2025-04-03 15:26:00+00:00,CRWV,50,50.38,0.045,sell
2025-04-03 15:26:00+00:00,CRWV,100,50.38,0.045,sell
2025-04-03 15:26:00+00:00,CRWV,200,50.3557,0.0693,sell
2025-04-03 15:26:00+00:00,CRWV,500,50.3233,0.10168,sell
2025-04-03 15:26:00+00:00,CRWV,1000,50.3085,0.11654,sell
2025-04-03 15:26:00+00:00,CRWV,2000,50.2601,0.16488,sell
2025-04-03 15:26:00+00:00,CRWV,5000,50.2588,0.166168,sell
2025-04-03 15:26:00+00:00,CRWV,10,50.47,0.045,buy
2025-04-03 15:26:00+00:00,CRWV,50,50.47,0.045,buy
2025-04-03 15:26:00+00:00,CRWV,100,50.47,0.045,buy
2025-04-03 15:26:00+00:00,CRWV,200,50.5,0.075,buy
2025-04-03 15:26:00+00:00,CRWV,500,50.7611,0.33612,buy
2025-04-03 15:26:00+00:00,CRWV,1000,50.8778,0.45279,buy
2025-04-03 15:26:00+00:00,CRWV,2000,50.9331,0.508149,buy
2025-04-03 15:26:00+00:00,CRWV,5000,50.9331,0.508149,buy
2025-04-03 15:27:00+00:00,CRWV,10,51.102,0.063,sell
2025-04-03 15:27:00+00:00,CRWV,50,51.0742,0.0908,sell
2025-04-03 15:27:00+00:00,CRWV,100,51.0445,0.1205,sell
2025-04-03 15:27:00+00:00,CRWV,200,51.0175,0.14755,sell
2025-04-03 15:27:00+00:00,CRWV,500,50.959,0.20602,sell
2025-04-03 15:27:00+00:00,CRWV,1000,50.8991,0.26587,sell
2025-04-03 15:27:00+00:00,CRWV,2000,50.8991,0.26587,sell
2025-04-03 15:27:00+00:00,CRWV,5000,50.8991,0.26587,sell
2025-04-03 15:27:00+00:00,CRWV,10,51.18,0.015,buy
2025-04-03 15:27:00+00:00,CRWV,50,51.18,0.015,buy
2025-04-03 15:27:00+00:00,CRWV,100,51.18,0.015,buy
2025-04-03 15:27:00+00:00,CRWV,200,51.2017,0.0367,buy
2025-04-03 15:27:00+00:00,CRWV,500,51.2668,0.10182,buy
2025-04-03 15:27:00+00:00,CRWV,1000,51.3351,0.17013,buy
2025-04-03 15:27:00+00:00,CRWV,2000,51.3458,0.18081,buy
2025-04-03 15:27:00+00:00,CRWV,5000,51.3458,0.18081,buy
2025-04-03 15:28:00+00:00,CRWV,10,51.304,0.076,sell
2025-04-03 15:28:00+00:00,CRWV,50,51.3008,0.0792,sell
2025-04-03 15:28:00+00:00,CRWV,100,51.3004,0.0796,sell
2025-04-03 15:28:00+00:00,CRWV,200,51.3002,0.0798,sell
2025-04-03 15:28:00+00:00,CRWV,500,51.3001,0.07992,sell
2025-04-03 15:28:00+00:00,CRWV,1000,51.3,0.07996,sell
2025-04-03 15:28:00+00:00,CRWV,2000,51.2553,0.12468,sell
2025-04-03 15:28:00+00:00,CRWV,5000,51.225,0.155049,sell
2025-04-03 15:28:00+00:00,CRWV,10,51.44,0.06,buy
2025-04-03 15:28:00+00:00,CRWV,50,51.44,0.06,buy
2025-04-03 15:28:00+00:00,CRWV,100,51.44,0.06,buy
2025-04-03 15:28:00+00:00,CRWV,200,51.44,0.06,buy
2025-04-03 15:28:00+00:00,CRWV,500,51.656,0.276,buy
2025-04-03 15:28:00+00:00,CRWV,1000,51.728,0.348,buy
2025-04-03 15:28:00+00:00,CRWV,2000,51.8877,0.50775,buy
2025-04-03 15:28:00+00:00,CRWV,5000,52.0839,0.70387,buy
2025-04-03 15:29:00+00:00,CRWV,10,51.11,0.095,sell
2025-04-03 15:29:00+00:00,CRWV,50,51.11,0.095,sell
2025-04-03 15:29:00+00:00,CRWV,100,51.11,0.095,sell
2025-04-03 15:29:00+00:00,CRWV,200,51.11,0.095,sell
2025-04-03 15:29:00+00:00,CRWV,500,51.0372,0.16784,sell
2025-04-03 15:29:00+00:00,CRWV,1000,50.8751,0.32987,sell
2025-04-03 15:29:00+00:00,CRWV,2000,50.688,0.51701,sell
2025-04-03 15:29:00+00:00,CRWV,5000,50.6176,0.587396,sell
2025-04-03 15:29:00+00:00,CRWV,10,51.3,0.095,buy
2025-04-03 15:29:00+00:00,CRWV,50,51.3144,0.1094,buy
2025-04-03 15:29:00+00:00,CRWV,100,51.3272,0.1222,buy
2025-04-03 15:29:00+00:00,CRWV,200,51.3336,0.1286,buy
2025-04-03 15:29:00+00:00,CRWV,500,51.3576,0.1526,buy
2025-04-03 15:29:00+00:00,CRWV,1000,51.4319,0.22692,buy
2025-04-03 15:29:00+00:00,CRWV,2000,51.6254,0.42036,buy
2025-04-03 15:29:00+00:00,CRWV,5000,51.671,0.466016,buy
2025-04-03 15:30:00+00:00,CRWV,10,51.13,0.06,sell
2025-04-03 15:30:00+00:00,CRWV,50,51.13,0.06,sell
2025-04-03 15:30:00+00:00,CRWV,100,51.118,0.072,sell
2025-04-03 15:30:00+00:00,CRWV,200,51.0905,0.0995,sell
2025-04-03 15:30:00+00:00,CRWV,500,51.0245,0.16554,sell
2025-04-03 15:30:00+00:00,CRWV,1000,50.9296,0.26038,sell
2025-04-03 15:30:00+00:00,CRWV,2000,50.9236,0.266417,sell
2025-04-03 15:30:00+00:00,CRWV,5000,50.9236,0.266417,sell
2025-04-03 15:30:00+00:00,CRWV,10,51.25,0.06,buy
2025-04-03 15:30:00+00:00,CRWV,50,51.25,0.06,buy
2025-04-03 15:30:00+00:00,CRWV,100,51.25,0.06,buy
2025-04-03 15:30:00+00:00,CRWV,200,51.25,0.06,buy
2025-04-03 15:30:00+00:00,CRWV,500,51.2506,0.06058,buy
2025-04-03 15:30:00+00:00,CRWV,1000,51.3719,0.18195,buy
2025-04-03 15:30:00+00:00,CRWV,2000,51.5974,0.407375,buy
2025-04-03 15:30:00+00:00,CRWV,5000,51.7341,0.544075,buy
2025-04-03 15:31:00+00:00,CRWV,10,51.65,0.125,sell
2025-04-03 15:31:00+00:00,CRWV,50,51.65,0.125,sell
2025-04-03 15:31:00+00:00,CRWV,100,51.65,0.125,sell
2025-04-03 15:31:00+00:00,CRWV,200,51.65,0.125,sell
2025-04-03 15:31:00+00:00,CRWV,500,51.61,0.16496,sell
2025-04-03 15:31:00+00:00,CRWV,1000,51.503,0.27202,sell
2025-04-03 15:31:00+00:00,CRWV,2000,51.493,0.282009,sell
2025-04-03 15:31:00+00:00,CRWV,5000,51.493,0.282009,sell
2025-04-03 15:31:00+00:00,CRWV,10,51.9,0.125,buy
2025-04-03 15:31:00+00:00,CRWV,50,51.9,0.125,buy
2025-04-03 15:31:00+00:00,CRWV,100,51.9,0.125,buy
2025-04-03 15:31:00+00:00,CRWV,200,51.99,0.215,buy
2025-04-03 15:31:00+00:00,CRWV,500,52.0897,0.31472,buy
2025-04-03 15:31:00+00:00,CRWV,1000,52.1623,0.38726,buy
2025-04-03 15:31:00+00:00,CRWV,2000,52.2801,0.505148,buy
2025-04-03 15:31:00+00:00,CRWV,5000,52.2801,0.505148,buy
2025-04-03 15:32:00+00:00,CRWV,10,51.3,0.015,sell
2025-04-03 15:32:00+00:00,CRWV,50,51.3,0.015,sell
2025-04-03 15:32:00+00:00,CRWV,100,51.3,0.015,sell
2025-04-03 15:32:00+00:00,CRWV,200,51.2525,0.06245,sell
2025-04-03 15:32:00+00:00,CRWV,500,51.1137,0.20128,sell
2025-04-03 15:32:00+00:00,CRWV,1000,51.0569,0.25814,sell
2025-04-03 15:32:00+00:00,CRWV,2000,51.0308,0.284172,sell
2025-04-03 15:32:00+00:00,CRWV,5000,51.0308,0.284172,sell
2025-04-03 15:32:00+00:00,CRWV,10,51.33,0.015,buy
2025-04-03 15:32:00+00:00,CRWV,50,51.33,0.015,buy
2025-04-03 15:32:00+00:00,CRWV,100,51.4138,0.0988,buy
2025-04-03 15:32:00+00:00,CRWV,200,51.4647,0.1497,buy
2025-04-03 15:32:00+00:00,CRWV,500,51.5039,0.18888,buy
2025-04-03 15:32:00+00:00,CRWV,1000,51.5789,0.26394,buy
2025-04-03 15:32:00+00:00,CRWV,2000,51.6868,0.371827,buy
2025-04-03 15:32:00+00:00,CRWV,5000,51.6868,0.371827,buy
2025-04-03 15:33:00+00:00,CRWV,10,51.8,0.045,sell
2025-04-03 15:33:00+00:00,CRWV,50,51.79,0.055,sell
2025-04-03 15:33:00+00:00,CRWV,100,51.7775,0.0675,sell
2025-04-03 15:33:00+00:00,CRWV,200,51.7638,0.08125,sell
2025-04-03 15:33:00+00:00,CRWV,500,51.7555,0.0895,sell
2025-04-03 15:33:00+00:00,CRWV,1000,51.7527,0.09225,sell
2025-04-03 15:33:00+00:00,CRWV,2000,51.7514,0.093625,sell
2025-04-03 15:33:00+00:00,CRWV,5000,51.7322,0.112793,sell
2025-04-03 15:33:00+00:00,CRWV,10,51.978,0.133,buy
2025-04-03 15:33:00+00:00,CRWV,50,52.0572,0.2122,buy
2025-04-03 15:33:00+00:00,CRWV,100,52.0836,0.2386,buy
2025-04-03 15:33:00+00:00,CRWV,200,52.0984,0.2534,buy
2025-04-03 15:33:00+00:00,CRWV,500,52.1789,0.33388,buy
2025-04-03 15:33:00+00:00,CRWV,1000,52.2726,0.42764,buy
2025-04-03 15:33:00+00:00,CRWV,2000,52.355,0.510041,buy
2025-04-03 15:33:00+00:00,CRWV,5000,52.355,0.510041,buy
2025-04-03 15:34:00+00:00,CRWV,10,51.646,0.104,sell
2025-04-03 15:34:00+00:00,CRWV,50,51.6412,0.1088,sell
2025-04-03 15:34:00+00:00,CRWV,100,51.6406,0.1094,sell
2025-04-03 15:34:00+00:00,CRWV,200,51.5887,0.1613,sell
2025-04-03 15:34:00+00:00,CRWV,500,51.5475,0.20252,sell
2025-04-03 15:34:00+00:00,CRWV,1000,51.5337,0.21626,sell
2025-04-03 15:34:00+00:00,CRWV,2000,51.5269,0.22313,sell
2025-04-03 15:34:00+00:00,CRWV,5000,51.5187,0.231291,sell
2025-04-03 15:34:00+00:00,CRWV,10,51.8,0.05,buy
2025-04-03 15:34:00+00:00,CRWV,50,51.8,0.05,buy
2025-04-03 15:34:00+00:00,CRWV,100,51.8,0.05,buy
2025-04-03 15:34:00+00:00,CRWV,200,51.8379,0.08795,buy
2025-04-03 15:34:00+00:00,CRWV,500,51.8903,0.1403,buy
2025-04-03 15:34:00+00:00,CRWV,1000,52.0353,0.28528,buy
2025-04-03 15:34:00+00:00,CRWV,2000,52.1795,0.429525,buy
2025-04-03 15:34:00+00:00,CRWV,5000,52.1795,0.429525,buy
2025-04-03 15:35:00+00:00,CRWV,10,51.3,0.09,sell
2025-04-03 15:35:00+00:00,CRWV,50,51.3,0.09,sell
2025-04-03 15:35:00+00:00,CRWV,100,51.3,0.09,sell
2025-04-03 15:35:00+00:00,CRWV,200,51.2292,0.1608,sell
2025-04-03 15:35:00+00:00,CRWV,500,51.1074,0.2826,sell
2025-04-03 15:35:00+00:00,CRWV,1000,51.0537,0.3363,sell
2025-04-03 15:35:00+00:00,CRWV,2000,51.0229,0.36711,sell
2025-04-03 15:35:00+00:00,CRWV,5000,51.0149,0.375149,sell
2025-04-03 15:35:00+00:00,CRWV,10,51.48,0.09,buy
2025-04-03 15:35:00+00:00,CRWV,50,51.48,0.09,buy
2025-04-03 15:35:00+00:00,CRWV,100,51.48,0.09,buy
2025-04-03 15:35:00+00:00,CRWV,200,51.5245,0.1345,buy
2025-04-03 15:35:00+00:00,CRWV,500,51.706,0.31604,buy
2025-04-03 15:35:00+00:00,CRWV,1000,51.8,0.41003,buy
2025-04-03 15:35:00+00:00,CRWV,2000,51.8,0.41003,buy
2025-04-03 15:35:00+00:00,CRWV,5000,51.8,0.41003,buy
2025-04-03 15:36:00+00:00,CRWV,10,51.4,0.085,sell
2025-04-03 15:36:00+00:00,CRWV,50,51.4,0.085,sell
2025-04-03 15:36:00+00:00,CRWV,100,51.35,0.135,sell
2025-04-03 15:36:00+00:00,CRWV,200,51.2758,0.2092,sell
2025-04-03 15:36:00+00:00,CRWV,500,51.1348,0.3502,sell
2025-04-03 15:36:00+00:00,CRWV,1000,51.0674,0.4176,sell
2025-04-03 15:36:00+00:00,CRWV,2000,51.0337,0.4513,sell
2025-04-03 15:36:00+00:00,CRWV,5000,51.0092,0.475752,sell
2025-04-03 15:36:00+00:00,CRWV,10,51.597,0.112,buy
2025-04-03 15:36:00+00:00,CRWV,50,51.5994,0.1144,buy
2025-04-03 15:36:00+00:00,CRWV,100,51.5997,0.1147,buy
2025-04-03 15:36:00+00:00,CRWV,200,51.5998,0.11485,buy
2025-04-03 15:36:00+00:00,CRWV,500,51.781,0.29602,buy
2025-04-03 15:36:00+00:00,CRWV,1000,51.9349,0.44991,buy
2025-04-03 15:36:00+00:00,CRWV,2000,52.0109,0.525863,buy
2025-04-03 15:36:00+00:00,CRWV,5000,52.0109,0.525863,buy
2025-04-03 15:37:00+00:00,CRWV,10,51.25,0.075,sell
2025-04-03 15:37:00+00:00,CRWV,50,51.25,0.075,sell
2025-04-03 15:37:00+00:00,CRWV,100,51.2475,0.0775,sell
2025-04-03 15:37:00+00:00,CRWV,200,51.1708,0.15425,sell
2025-04-03 15:37:00+00:00,CRWV,500,51.1026,0.2224,sell
2025-04-03 15:37:00+00:00,CRWV,1000,51.0516,0.27345,sell
2025-04-03 15:37:00+00:00,CRWV,2000,51.0258,0.299225,sell
2025-04-03 15:37:00+00:00,CRWV,5000,51.0036,0.321422,sell
2025-04-03 15:37:00+00:00,CRWV,10,51.4,0.075,buy
2025-04-03 15:37:00+00:00,CRWV,50,51.4,0.075,buy
2025-04-03 15:37:00+00:00,CRWV,100,51.4,0.075,buy
2025-04-03 15:37:00+00:00,CRWV,200,51.4,0.075,buy
2025-04-03 15:37:00+00:00,CRWV,500,51.4,0.075,buy
2025-04-03 15:37:00+00:00,CRWV,1000,51.4975,0.1725,buy
2025-04-03 15:37:00+00:00,CRWV,2000,51.6149,0.289931,buy
2025-04-03 15:37:00+00:00,CRWV,5000,51.6149,0.289931,buy
2025-04-03 15:38:00+00:00,CRWV,10,51.237,0.113,sell
2025-04-03 15:38:00+00:00,CRWV,50,51.2314,0.1186,sell
2025-04-03 15:38:00+00:00,CRWV,100,51.2307,0.1193,sell
2025-04-03 15:38:00+00:00,CRWV,200,51.217,0.133,sell
2025-04-03 15:38:00+00:00,CRWV,500,51.1693,0.18072,sell
2025-04-03 15:38:00+00:00,CRWV,1000,51.0946,0.25541,sell
2025-04-03 15:38:00+00:00,CRWV,2000,51.0473,0.302705,sell
2025-04-03 15:38:00+00:00,CRWV,5000,51.0282,0.321781,sell
2025-04-03 15:38:00+00:00,CRWV,10,51.4,0.05,buy
2025-04-03 15:38:00+00:00,CRWV,50,51.4,0.05,buy
2025-04-03 15:38:00+00:00,CRWV,100,51.4,0.05,buy
2025-04-03 15:38:00+00:00,CRWV,200,51.4,0.05,buy
2025-04-03 15:38:00+00:00,CRWV,500,51.4,0.05,buy
2025-04-03 15:38:00+00:00,CRWV,1000,51.52,0.17,buy
2025-04-03 15:38:00+00:00,CRWV,2000,51.7943,0.444324,buy
2025-04-03 15:38:00+00:00,CRWV,5000,51.7943,0.444324,buy
2025-04-03 15:39:00+00:00,CRWV,10,51.325,0.14,sell
2025-04-03 15:39:00+00:00,CRWV,50,51.27,0.195,sell
2025-04-03 15:39:00+00:00,CRWV,100,51.26,0.205,sell
2025-04-03 15:39:00+00:00,CRWV,200,51.255,0.21,sell
2025-04-03 15:39:00+00:00,CRWV,500,51.252,0.213,sell
2025-04-03 15:39:00+00:00,CRWV,1000,51.251,0.214,sell
2025-04-03 15:39:00+00:00,CRWV,2000,51.1992,0.26581,sell
2025-04-03 15:39:00+00:00,CRWV,5000,51.1992,0.26581,sell
2025-04-03 15:39:00+00:00,CRWV,10,51.58,0.115,buy
2025-04-03 15:39:00+00:00,CRWV,50,51.58,0.115,buy
2025-04-03 15:39:00+00:00,CRWV,100,51.58,0.115,buy
2025-04-03 15:39:00+00:00,CRWV,200,51.59,0.125,buy
2025-04-03 15:39:00+00:00,CRWV,500,51.596,0.131,buy
2025-04-03 15:39:00+00:00,CRWV,1000,51.598,0.133,buy
2025-04-03 15:39:00+00:00,CRWV,2000,51.682,0.217033,buy
2025-04-03 15:39:00+00:00,CRWV,5000,51.682,0.217033,buy
2025-04-03 15:40:00+00:00,CRWV,10,51.49,0.005,sell
2025-04-03 15:40:00+00:00,CRWV,50,51.49,0.005,sell
2025-04-03 15:40:00+00:00,CRWV,100,51.49,0.005,sell
2025-04-03 15:40:00+00:00,CRWV,200,51.4552,0.0398,sell
2025-04-03 15:40:00+00:00,CRWV,500,51.4281,0.06692,sell
2025-04-03 15:40:00+00:00,CRWV,1000,51.4189,0.07612,sell
2025-04-03 15:40:00+00:00,CRWV,2000,51.339,0.15596,sell
2025-04-03 15:40:00+00:00,CRWV,5000,51.3015,0.193461,sell
2025-04-03 15:40:00+00:00,CRWV,10,51.5,0.005,buy
2025-04-03 15:40:00+00:00,CRWV,50,51.548,0.053,buy
2025-04-03 15:40:00+00:00,CRWV,100,51.564,0.069,buy
2025-04-03 15:40:00+00:00,CRWV,200,51.572,0.077,buy
2025-04-03 15:40:00+00:00,CRWV,500,51.5877,0.09268,buy
2025-04-03 15:40:00+00:00,CRWV,1000,51.5938,0.09884,buy
2025-04-03 15:40:00+00:00,CRWV,2000,51.6348,0.139797,buy
2025-04-03 15:40:00+00:00,CRWV,5000,51.6348,0.139797,buy
2025-04-03 15:41:00+00:00,CRWV,10,51.5,0.1,sell
2025-04-03 15:41:00+00:00,CRWV,50,51.5,0.1,sell
2025-04-03 15:41:00+00:00,CRWV,100,51.5,0.1,sell
2025-04-03 15:41:00+00:00,CRWV,200,51.47,0.13,sell
2025-04-03 15:41:00+00:00,CRWV,500,51.4377,0.16228,sell
2025-04-03 15:41:00+00:00,CRWV,1000,51.4239,0.17614,sell
2025-04-03 15:41:00+00:00,CRWV,2000,51.3593,0.2407,sell
2025-04-03 15:41:00+00:00,CRWV,5000,51.3559,0.244129,sell
2025-04-03 15:41:00+00:00,CRWV,10,51.7,0.1,buy
2025-04-03 15:41:00+00:00,CRWV,50,51.7,0.1,buy
2025-04-03 15:41:00+00:00,CRWV,100,51.7,0.1,buy
2025-04-03 15:41:00+00:00,CRWV,200,51.7069,0.1069,buy
2025-04-03 15:41:00+00:00,CRWV,500,51.81,0.21,buy
2025-04-03 15:41:00+00:00,CRWV,1000,51.9753,0.3753,buy
2025-04-03 15:41:00+00:00,CRWV,2000,51.9902,0.390235,buy
2025-04-03 15:41:00+00:00,CRWV,5000,51.9902,0.390235,buy
2025-04-03 15:42:00+00:00,CRWV,10,51.72,0.24,sell
2025-04-03 15:42:00+00:00,CRWV,50,51.718,0.242,sell
2025-04-03 15:42:00+00:00,CRWV,100,51.712,0.248,sell
2025-04-03 15:42:00+00:00,CRWV,200,51.706,0.254,sell
2025-04-03 15:42:00+00:00,CRWV,500,51.6527,0.30728,sell
2025-04-03 15:42:00+00:00,CRWV,1000,51.5909,0.36914,sell
2025-04-03 15:42:00+00:00,CRWV,2000,51.5091,0.450885,sell
2025-04-03 15:42:00+00:00,CRWV,5000,51.5025,0.457499,sell
2025-04-03 15:42:00+00:00,CRWV,10,52.2,0.24,buy
2025-04-03 15:42:00+00:00,CRWV,50,52.2,0.24,buy
2025-04-03 15:42:00+00:00,CRWV,100,52.2013,0.2413,buy
2025-04-03 15:42:00+00:00,CRWV,200,52.2063,0.2463,buy
2025-04-03 15:42:00+00:00,CRWV,500,52.2486,0.2886,buy
2025-04-03 15:42:00+00:00,CRWV,1000,52.3086,0.3486,buy
2025-04-03 15:42:00+00:00,CRWV,2000,52.3951,0.43509,buy
2025-04-03 15:42:00+00:00,CRWV,5000,52.3951,0.43509,buy
2025-04-03 15:43:00+00:00,CRWV,10,51.99,0.065,sell
2025-04-03 15:43:00+00:00,CRWV,50,51.988,0.067,sell
2025-04-03 15:43:00+00:00,CRWV,100,51.984,0.071,sell
2025-04-03 15:43:00+00:00,CRWV,200,51.948,0.107,sell
2025-04-03 15:43:00+00:00,CRWV,500,51.8582,0.19678,sell
2025-04-03 15:43:00+00:00,CRWV,1000,51.7365,0.31853,sell
2025-04-03 15:43:00+00:00,CRWV,2000,51.6978,0.357193,sell
2025-04-03 15:43:00+00:00,CRWV,5000,51.6978,0.357193,sell
2025-04-03 15:43:00+00:00,CRWV,10,52.12,0.065,buy
2025-04-03 15:43:00+00:00,CRWV,50,52.218,0.163,buy
2025-04-03 15:43:00+00:00,CRWV,100,52.241,0.186,buy
2025-04-03 15:43:00+00:00,CRWV,200,52.2555,0.2005,buy
2025-04-03 15:43:00+00:00,CRWV,500,52.2717,0.2167,buy
2025-04-03 15:43:00+00:00,CRWV,1000,52.3107,0.25573,buy
2025-04-03 15:43:00+00:00,CRWV,2000,52.342,0.287001,buy
2025-04-03 15:43:00+00:00,CRWV,5000,52.342,0.287001,buy
2025-04-03 15:44:00+00:00,CRWV,10,51.56,0.02,sell
2025-04-03 15:44:00+00:00,CRWV,50,51.56,0.02,sell
2025-04-03 15:44:00+00:00,CRWV,100,51.56,0.02,sell
