timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 14:40:00+00:00,FROG,10,31.26,0.04,buy
2025-04-03 14:40:00+00:00,FROG,50,31.2858,0.0658,buy
2025-04-03 14:40:00+00:00,FROG,100,31.2929,0.0729,buy
2025-04-03 14:40:00+00:00,FROG,200,31.2965,0.07645,buy
2025-04-03 14:40:00+00:00,FROG,500,31.2996,0.07956,buy
2025-04-03 14:40:00+00:00,FROG,1000,31.3142,0.094155,buy
2025-04-03 14:40:00+00:00,FROG,2000,31.3142,0.094155,buy
2025-04-03 14:40:00+00:00,FROG,5000,31.3142,0.094155,buy
2025-04-03 14:41:00+00:00,FROG,10,31.11,0.025,sell
2025-04-03 14:41:00+00:00,FROG,50,31.11,0.025,sell
2025-04-03 14:41:00+00:00,FROG,100,31.11,0.025,sell
2025-04-03 14:41:00+00:00,FROG,200,31.11,0.025,sell
2025-04-03 14:41:00+00:00,FROG,500,31.071,0.06396,sell
2025-04-03 14:41:00+00:00,FROG,1000,31.0328,0.10222,sell
2025-04-03 14:41:00+00:00,FROG,2000,31.0066,0.12844,sell
2025-04-03 14:41:00+00:00,FROG,5000,30.9873,0.147674,sell
2025-04-03 14:41:00+00:00,FROG,10,31.16,0.025,buy
2025-04-03 14:41:00+00:00,FROG,50,31.16,0.025,buy
2025-04-03 14:41:00+00:00,FROG,100,31.16,0.025,buy
2025-04-03 14:41:00+00:00,FROG,200,31.16,0.025,buy
2025-04-03 14:41:00+00:00,FROG,500,31.1631,0.0281,buy
2025-04-03 14:41:00+00:00,FROG,1000,31.1689,0.03394,buy
2025-04-03 14:41:00+00:00,FROG,2000,31.1895,0.054526,buy
2025-04-03 14:41:00+00:00,FROG,5000,31.1895,0.054526,buy
2025-04-03 14:42:00+00:00,FROG,10,31.08,0.03,sell
2025-04-03 14:42:00+00:00,FROG,50,31.08,0.03,sell
2025-04-03 14:42:00+00:00,FROG,100,31.08,0.03,sell
2025-04-03 14:42:00+00:00,FROG,200,31.08,0.03,sell
2025-04-03 14:42:00+00:00,FROG,500,31.0359,0.07406,sell
2025-04-03 14:42:00+00:00,FROG,1000,31.0149,0.09512,sell
2025-04-03 14:42:00+00:00,FROG,2000,30.9879,0.122055,sell
2025-04-03 14:42:00+00:00,FROG,5000,30.9725,0.137512,sell
2025-04-03 14:42:00+00:00,FROG,10,31.14,0.03,buy
2025-04-03 14:42:00+00:00,FROG,50,31.14,0.03,buy
2025-04-03 14:42:00+00:00,FROG,100,31.14,0.03,buy
2025-04-03 14:42:00+00:00,FROG,200,31.1418,0.03185,buy
2025-04-03 14:42:00+00:00,FROG,500,31.1545,0.04446,buy
2025-04-03 14:42:00+00:00,FROG,1000,31.1697,0.05969,buy
2025-04-03 14:42:00+00:00,FROG,2000,31.1846,0.074602,buy
2025-04-03 14:42:00+00:00,FROG,5000,31.1846,0.074602,buy
2025-04-03 14:43:00+00:00,FROG,10,31.03,0.03,sell
2025-04-03 14:43:00+00:00,FROG,50,31.03,0.03,sell
2025-04-03 14:43:00+00:00,FROG,100,31.026,0.034,sell
2025-04-03 14:43:00+00:00,FROG,200,31.018,0.042,sell
2025-04-03 14:43:00+00:00,FROG,500,31.0107,0.0493,sell
2025-04-03 14:43:00+00:00,FROG,1000,31.003,0.05703,sell
2025-04-03 14:43:00+00:00,FROG,2000,30.9723,0.087655,sell
2025-04-03 14:43:00+00:00,FROG,5000,30.9528,0.107178,sell
2025-04-03 14:43:00+00:00,FROG,10,31.09,0.03,buy
2025-04-03 14:43:00+00:00,FROG,50,31.1008,0.0408,buy
2025-04-03 14:43:00+00:00,FROG,100,31.1054,0.0454,buy
2025-04-03 14:43:00+00:00,FROG,200,31.1077,0.0477,buy
2025-04-03 14:43:00+00:00,FROG,500,31.1171,0.0571,buy
2025-04-03 14:43:00+00:00,FROG,1000,31.1349,0.07487,buy
2025-04-03 14:43:00+00:00,FROG,2000,31.1573,0.097348,buy
2025-04-03 14:43:00+00:00,FROG,5000,31.1573,0.097348,buy
2025-04-03 14:44:00+00:00,FROG,10,31.04,0.035,sell
2025-04-03 14:44:00+00:00,FROG,50,31.04,0.035,sell
2025-04-03 14:44:00+00:00,FROG,100,31.04,0.035,sell
2025-04-03 14:44:00+00:00,FROG,200,31.04,0.035,sell
2025-04-03 14:44:00+00:00,FROG,500,31.0229,0.05214,sell
2025-04-03 14:44:00+00:00,FROG,1000,31.0099,0.06513,sell
2025-04-03 14:44:00+00:00,FROG,2000,30.9822,0.092785,sell
2025-04-03 14:44:00+00:00,FROG,5000,30.9599,0.115097,sell
2025-04-03 14:44:00+00:00,FROG,10,31.11,0.035,buy
2025-04-03 14:44:00+00:00,FROG,50,31.11,0.035,buy
2025-04-03 14:44:00+00:00,FROG,100,31.11,0.035,buy
2025-04-03 14:44:00+00:00,FROG,200,31.11,0.035,buy
2025-04-03 14:44:00+00:00,FROG,500,31.114,0.039,buy
2025-04-03 14:44:00+00:00,FROG,1000,31.1313,0.05628,buy
2025-04-03 14:44:00+00:00,FROG,2000,31.1622,0.08722,buy
2025-04-03 14:44:00+00:00,FROG,5000,31.1622,0.08722,buy
2025-04-03 14:45:00+00:00,FROG,10,31.01,0.035,sell
2025-04-03 14:45:00+00:00,FROG,50,31.01,0.035,sell
2025-04-03 14:45:00+00:00,FROG,100,31.01,0.035,sell
2025-04-03 14:45:00+00:00,FROG,200,31.0077,0.03735,sell
2025-04-03 14:45:00+00:00,FROG,500,30.9999,0.04514,sell
2025-04-03 14:45:00+00:00,FROG,1000,30.9945,0.05048,sell
2025-04-03 14:45:00+00:00,FROG,2000,30.9424,0.102605,sell
2025-04-03 14:45:00+00:00,FROG,5000,30.9388,0.106196,sell
2025-04-03 14:45:00+00:00,FROG,10,31.08,0.035,buy
2025-04-03 14:45:00+00:00,FROG,50,31.08,0.035,buy
2025-04-03 14:45:00+00:00,FROG,100,31.08,0.035,buy
2025-04-03 14:45:00+00:00,FROG,200,31.085,0.04,buy
2025-04-03 14:45:00+00:00,FROG,500,31.088,0.043,buy
2025-04-03 14:45:00+00:00,FROG,1000,31.1068,0.06184,buy
2025-04-03 14:45:00+00:00,FROG,2000,31.1374,0.092354,buy
2025-04-03 14:45:00+00:00,FROG,5000,31.1374,0.092354,buy
2025-04-03 14:46:00+00:00,FROG,10,30.92,0.055,sell
2025-04-03 14:46:00+00:00,FROG,50,30.92,0.055,sell
2025-04-03 14:46:00+00:00,FROG,100,30.92,0.055,sell
2025-04-03 14:46:00+00:00,FROG,200,30.9171,0.0579,sell
2025-04-03 14:46:00+00:00,FROG,500,30.9067,0.06832,sell
2025-04-03 14:46:00+00:00,FROG,1000,30.8756,0.0994,sell
2025-04-03 14:46:00+00:00,FROG,2000,30.845,0.129984,sell
2025-04-03 14:46:00+00:00,FROG,5000,30.845,0.129984,sell
2025-04-03 14:46:00+00:00,FROG,10,31.03,0.055,buy
2025-04-03 14:46:00+00:00,FROG,50,31.03,0.055,buy
2025-04-03 14:46:00+00:00,FROG,100,31.03,0.055,buy
2025-04-03 14:46:00+00:00,FROG,200,31.03,0.055,buy
2025-04-03 14:46:00+00:00,FROG,500,31.0371,0.06212,buy
2025-04-03 14:46:00+00:00,FROG,1000,31.0493,0.07434,buy
2025-04-03 14:46:00+00:00,FROG,2000,31.0797,0.10472,buy
2025-04-03 14:46:00+00:00,FROG,5000,31.0797,0.10472,buy
2025-04-03 14:47:00+00:00,FROG,10,30.999,0.031,sell
2025-04-03 14:47:00+00:00,FROG,50,30.9414,0.0886,sell
2025-04-03 14:47:00+00:00,FROG,100,30.9307,0.0993,sell
2025-04-03 14:47:00+00:00,FROG,200,30.9211,0.10895,sell
2025-04-03 14:47:00+00:00,FROG,500,30.8674,0.16262,sell
2025-04-03 14:47:00+00:00,FROG,1000,30.8297,0.20033,sell
2025-04-03 14:47:00+00:00,FROG,2000,30.8051,0.224873,sell
2025-04-03 14:47:00+00:00,FROG,5000,30.8051,0.224873,sell
2025-04-03 14:47:00+00:00,FROG,10,31.06,0.03,buy
2025-04-03 14:47:00+00:00,FROG,50,31.06,0.03,buy
2025-04-03 14:47:00+00:00,FROG,100,31.06,0.03,buy
2025-04-03 14:47:00+00:00,FROG,200,31.0649,0.03495,buy
2025-04-03 14:47:00+00:00,FROG,500,31.0799,0.04992,buy
2025-04-03 14:47:00+00:00,FROG,1000,31.1006,0.07061,buy
2025-04-03 14:47:00+00:00,FROG,2000,31.1038,0.073798,buy
2025-04-03 14:47:00+00:00,FROG,5000,31.1038,0.073798,buy
2025-04-03 14:48:00+00:00,FROG,10,31.0,0.015,sell
2025-04-03 14:48:00+00:00,FROG,50,30.9454,0.0696,sell
2025-04-03 14:48:00+00:00,FROG,100,30.9327,0.0823,sell
2025-04-03 14:48:00+00:00,FROG,200,30.8936,0.12145,sell
2025-04-03 14:48:00+00:00,FROG,500,30.8507,0.16434,sell
2025-04-03 14:48:00+00:00,FROG,1000,30.8218,0.19325,sell
2025-04-03 14:48:00+00:00,FROG,2000,30.7988,0.216187,sell
2025-04-03 14:48:00+00:00,FROG,5000,30.7988,0.216187,sell
2025-04-03 14:48:00+00:00,FROG,10,31.03,0.015,buy
2025-04-03 14:48:00+00:00,FROG,50,31.037,0.022,buy
2025-04-03 14:48:00+00:00,FROG,100,31.0385,0.0235,buy
2025-04-03 14:48:00+00:00,FROG,200,31.0476,0.03255,buy
2025-04-03 14:48:00+00:00,FROG,500,31.0606,0.04564,buy
2025-04-03 14:48:00+00:00,FROG,1000,31.0744,0.05943,buy
2025-04-03 14:48:00+00:00,FROG,2000,31.0863,0.071289,buy
2025-04-03 14:48:00+00:00,FROG,5000,31.0863,0.071289,buy
2025-04-03 14:49:00+00:00,FROG,10,31.0,0.03,sell
2025-04-03 14:49:00+00:00,FROG,50,31.0,0.03,sell
2025-04-03 14:49:00+00:00,FROG,100,31.0,0.03,sell
2025-04-03 14:49:00+00:00,FROG,200,30.9624,0.06765,sell
2025-04-03 14:49:00+00:00,FROG,500,30.9024,0.12762,sell
2025-04-03 14:49:00+00:00,FROG,1000,30.8564,0.17357,sell
2025-04-03 14:49:00+00:00,FROG,2000,30.8195,0.210526,sell
2025-04-03 14:49:00+00:00,FROG,5000,30.8195,0.210526,sell
2025-04-03 14:49:00+00:00,FROG,10,31.06,0.03,buy
2025-04-03 14:49:00+00:00,FROG,50,31.06,0.03,buy
2025-04-03 14:49:00+00:00,FROG,100,31.06,0.03,buy
2025-04-03 14:49:00+00:00,FROG,200,31.06,0.03,buy
2025-04-03 14:49:00+00:00,FROG,500,31.064,0.034,buy
2025-04-03 14:49:00+00:00,FROG,1000,31.0743,0.04432,buy
2025-04-03 14:49:00+00:00,FROG,2000,31.0936,0.063559,buy
2025-04-03 14:49:00+00:00,FROG,5000,31.0936,0.063559,buy
2025-04-03 14:50:00+00:00,FROG,10,31.004,0.031,sell
2025-04-03 14:50:00+00:00,FROG,50,30.9928,0.0422,sell
2025-04-03 14:50:00+00:00,FROG,100,30.9914,0.0436,sell
2025-04-03 14:50:00+00:00,FROG,200,30.9634,0.0716,sell
2025-04-03 14:50:00+00:00,FROG,500,30.9209,0.11412,sell
2025-04-03 14:50:00+00:00,FROG,1000,30.8797,0.15534,sell
2025-04-03 14:50:00+00:00,FROG,2000,30.8348,0.200171,sell
2025-04-03 14:50:00+00:00,FROG,5000,30.8348,0.200171,sell
2025-04-03 14:50:00+00:00,FROG,10,31.06,0.025,buy
2025-04-03 14:50:00+00:00,FROG,50,31.06,0.025,buy
2025-04-03 14:50:00+00:00,FROG,100,31.06,0.025,buy
2025-04-03 14:50:00+00:00,FROG,200,31.06,0.025,buy
2025-04-03 14:50:00+00:00,FROG,500,31.0799,0.04494,buy
2025-04-03 14:50:00+00:00,FROG,1000,31.1063,0.07132,buy
2025-04-03 14:50:00+00:00,FROG,2000,31.1102,0.075192,buy
2025-04-03 14:50:00+00:00,FROG,5000,31.1102,0.075192,buy
2025-04-03 14:51:00+00:00,FROG,10,31.028,0.022,sell
2025-04-03 14:51:00+00:00,FROG,50,31.0216,0.0284,sell
2025-04-03 14:51:00+00:00,FROG,100,31.0208,0.0292,sell
2025-04-03 14:51:00+00:00,FROG,200,31.0204,0.0296,sell
2025-04-03 14:51:00+00:00,FROG,500,31.0075,0.04248,sell
2025-04-03 14:51:00+00:00,FROG,1000,30.9503,0.09974,sell
2025-04-03 14:51:00+00:00,FROG,2000,30.8851,0.16489,sell
2025-04-03 14:51:00+00:00,FROG,5000,30.8851,0.16489,sell
2025-04-03 14:51:00+00:00,FROG,10,31.07,0.02,buy
2025-04-03 14:51:00+00:00,FROG,50,31.07,0.02,buy
2025-04-03 14:51:00+00:00,FROG,100,31.0731,0.0231,buy
2025-04-03 14:51:00+00:00,FROG,200,31.0765,0.02655,buy
2025-04-03 14:51:00+00:00,FROG,500,31.0892,0.03924,buy
2025-04-03 14:51:00+00:00,FROG,1000,31.1126,0.06261,buy
2025-04-03 14:51:00+00:00,FROG,2000,31.1299,0.079862,buy
2025-04-03 14:51:00+00:00,FROG,5000,31.1299,0.079862,buy
2025-04-03 14:52:00+00:00,FROG,10,31.01,0.035,sell
2025-04-03 14:52:00+00:00,FROG,50,31.004,0.041,sell
2025-04-03 14:52:00+00:00,FROG,100,30.9992,0.0458,sell
2025-04-03 14:52:00+00:00,FROG,200,30.9946,0.0504,sell
2025-04-03 14:52:00+00:00,FROG,500,30.9886,0.05638,sell
2025-04-03 14:52:00+00:00,FROG,1000,30.9412,0.10384,sell
2025-04-03 14:52:00+00:00,FROG,2000,30.8835,0.161524,sell
2025-04-03 14:52:00+00:00,FROG,5000,30.8835,0.161524,sell
2025-04-03 14:52:00+00:00,FROG,10,31.08,0.035,buy
2025-04-03 14:52:00+00:00,FROG,50,31.08,0.035,buy
2025-04-03 14:52:00+00:00,FROG,100,31.08,0.035,buy
2025-04-03 14:52:00+00:00,FROG,200,31.08,0.035,buy
2025-04-03 14:52:00+00:00,FROG,500,31.08,0.035,buy
2025-04-03 14:52:00+00:00,FROG,1000,31.0845,0.03948,buy
2025-04-03 14:52:00+00:00,FROG,2000,31.1155,0.070505,buy
2025-04-03 14:52:00+00:00,FROG,5000,31.1166,0.071626,buy
2025-04-03 14:53:00+00:00,FROG,10,30.99,0.025,sell
2025-04-03 14:53:00+00:00,FROG,50,30.99,0.025,sell
2025-04-03 14:53:00+00:00,FROG,100,30.99,0.025,sell
2025-04-03 14:53:00+00:00,FROG,200,30.99,0.025,sell
2025-04-03 14:53:00+00:00,FROG,500,30.9792,0.03578,sell
2025-04-03 14:53:00+00:00,FROG,1000,30.9338,0.08124,sell
2025-04-03 14:53:00+00:00,FROG,2000,30.8687,0.146283,sell
2025-04-03 14:53:00+00:00,FROG,5000,30.8687,0.146283,sell
2025-04-03 14:53:00+00:00,FROG,10,31.04,0.025,buy
2025-04-03 14:53:00+00:00,FROG,50,31.0466,0.0316,buy
2025-04-03 14:53:00+00:00,FROG,100,31.0583,0.0433,buy
2025-04-03 14:53:00+00:00,FROG,200,31.0657,0.0507,buy
2025-04-03 14:53:00+00:00,FROG,500,31.0783,0.06334,buy
2025-04-03 14:53:00+00:00,FROG,1000,31.0973,0.08232,buy
2025-04-03 14:53:00+00:00,FROG,2000,31.1107,0.095679,buy
2025-04-03 14:53:00+00:00,FROG,5000,31.1107,0.095679,buy
2025-04-03 14:54:00+00:00,FROG,10,30.98,0.025,sell
2025-04-03 14:54:00+00:00,FROG,50,30.98,0.025,sell
2025-04-03 14:54:00+00:00,FROG,100,30.98,0.025,sell
2025-04-03 14:54:00+00:00,FROG,200,30.98,0.025,sell
2025-04-03 14:54:00+00:00,FROG,500,30.9459,0.05912,sell
2025-04-03 14:54:00+00:00,FROG,1000,30.9096,0.09538,sell
2025-04-03 14:54:00+00:00,FROG,2000,30.854,0.151045,sell
2025-04-03 14:54:00+00:00,FROG,5000,30.854,0.151045,sell
2025-04-03 14:54:00+00:00,FROG,10,31.03,0.025,buy
2025-04-03 14:54:00+00:00,FROG,50,31.03,0.025,buy
2025-04-03 14:54:00+00:00,FROG,100,31.03,0.025,buy
2025-04-03 14:54:00+00:00,FROG,200,31.03,0.025,buy
2025-04-03 14:54:00+00:00,FROG,500,31.0383,0.03328,buy
2025-04-03 14:54:00+00:00,FROG,1000,31.0583,0.05332,buy
2025-04-03 14:54:00+00:00,FROG,2000,31.0766,0.07161,buy
2025-04-03 14:54:00+00:00,FROG,5000,31.0766,0.07161,buy
2025-04-03 14:55:00+00:00,FROG,10,31.05,0.025,sell
2025-04-03 14:55:00+00:00,FROG,50,31.05,0.025,sell
2025-04-03 14:55:00+00:00,FROG,100,31.05,0.025,sell
2025-04-03 14:55:00+00:00,FROG,200,31.05,0.025,sell
2025-04-03 14:55:00+00:00,FROG,500,31.0412,0.0338,sell
2025-04-03 14:55:00+00:00,FROG,1000,30.9787,0.09632,sell
2025-04-03 14:55:00+00:00,FROG,2000,30.8975,0.177469,sell
2025-04-03 14:55:00+00:00,FROG,5000,30.8975,0.177469,sell
2025-04-03 14:55:00+00:00,FROG,10,31.1,0.025,buy
2025-04-03 14:55:00+00:00,FROG,50,31.106,0.031,buy
2025-04-03 14:55:00+00:00,FROG,100,31.108,0.033,buy
2025-04-03 14:55:00+00:00,FROG,200,31.1121,0.03715,buy
2025-04-03 14:55:00+00:00,FROG,500,31.1257,0.05074,buy
2025-04-03 14:55:00+00:00,FROG,1000,31.1516,0.07657,buy
2025-04-03 14:55:00+00:00,FROG,2000,31.1625,0.087492,buy
2025-04-03 14:55:00+00:00,FROG,5000,31.1625,0.087492,buy
2025-04-03 14:56:00+00:00,FROG,10,31.06,0.025,sell
2025-04-03 14:56:00+00:00,FROG,50,31.06,0.025,sell
2025-04-03 14:56:00+00:00,FROG,100,31.06,0.025,sell
2025-04-03 14:56:00+00:00,FROG,200,31.0472,0.0378,sell
2025-04-03 14:56:00+00:00,FROG,500,31.0062,0.07876,sell
2025-04-03 14:56:00+00:00,FROG,1000,30.968,0.11704,sell
2025-04-03 14:56:00+00:00,FROG,2000,30.8755,0.209492,sell
2025-04-03 14:56:00+00:00,FROG,5000,30.8755,0.209492,sell
2025-04-03 14:56:00+00:00,FROG,10,31.11,0.025,buy
2025-04-03 14:56:00+00:00,FROG,50,31.114,0.029,buy
2025-04-03 14:56:00+00:00,FROG,100,31.117,0.032,buy
2025-04-03 14:56:00+00:00,FROG,200,31.1185,0.0335,buy
2025-04-03 14:56:00+00:00,FROG,500,31.1233,0.03832,buy
2025-04-03 14:56:00+00:00,FROG,1000,31.1458,0.06083,buy
2025-04-03 14:56:00+00:00,FROG,2000,31.1753,0.090267,buy
2025-04-03 14:56:00+00:00,FROG,5000,31.1753,0.090267,buy
2025-04-03 14:57:00+00:00,FROG,10,31.06,0.045,sell
2025-04-03 14:57:00+00:00,FROG,50,31.06,0.045,sell
2025-04-03 14:57:00+00:00,FROG,100,31.06,0.045,sell
2025-04-03 14:57:00+00:00,FROG,200,31.06,0.045,sell
2025-04-03 14:57:00+00:00,FROG,500,31.0286,0.0764,sell
2025-04-03 14:57:00+00:00,FROG,1000,30.9762,0.12881,sell
2025-04-03 14:57:00+00:00,FROG,2000,30.8832,0.221777,sell
2025-04-03 14:57:00+00:00,FROG,5000,30.8832,0.221777,sell
2025-04-03 14:57:00+00:00,FROG,10,31.15,0.045,buy
2025-04-03 14:57:00+00:00,FROG,50,31.15,0.045,buy
2025-04-03 14:57:00+00:00,FROG,100,31.1507,0.0457,buy
2025-04-03 14:57:00+00:00,FROG,200,31.1553,0.05035,buy
2025-04-03 14:57:00+00:00,FROG,500,31.1581,0.05314,buy
2025-04-03 14:57:00+00:00,FROG,1000,31.1828,0.07782,buy
2025-04-03 14:57:00+00:00,FROG,2000,31.2212,0.11624,buy
2025-04-03 14:57:00+00:00,FROG,5000,31.2212,0.11624,buy
2025-04-03 14:58:00+00:00,FROG,10,31.15,0.025,sell
2025-04-03 14:58:00+00:00,FROG,50,31.15,0.025,sell
2025-04-03 14:58:00+00:00,FROG,100,31.138,0.037,sell
2025-04-03 14:58:00+00:00,FROG,200,31.129,0.046,sell
2025-04-03 14:58:00+00:00,FROG,500,31.1166,0.05838,sell
2025-04-03 14:58:00+00:00,FROG,1000,31.0833,0.09173,sell
2025-04-03 14:58:00+00:00,FROG,2000,31.0294,0.145645,sell
2025-04-03 14:58:00+00:00,FROG,5000,31.0294,0.145645,sell
2025-04-03 14:58:00+00:00,FROG,10,31.2,0.025,buy
2025-04-03 14:58:00+00:00,FROG,50,31.2,0.025,buy
2025-04-03 14:58:00+00:00,FROG,100,31.2,0.025,buy
2025-04-03 14:58:00+00:00,FROG,200,31.2,0.025,buy
2025-04-03 14:58:00+00:00,FROG,500,31.2207,0.04568,buy
2025-04-03 14:58:00+00:00,FROG,1000,31.257,0.08199,buy
2025-04-03 14:58:00+00:00,FROG,2000,31.2696,0.094637,buy
2025-04-03 14:58:00+00:00,FROG,5000,31.2696,0.094637,buy
2025-04-03 14:59:00+00:00,FROG,10,31.06,0.065,sell
2025-04-03 14:59:00+00:00,FROG,50,31.06,0.065,sell
2025-04-03 14:59:00+00:00,FROG,100,31.06,0.065,sell
2025-04-03 14:59:00+00:00,FROG,200,31.06,0.065,sell
2025-04-03 14:59:00+00:00,FROG,500,31.058,0.067,sell
2025-04-03 14:59:00+00:00,FROG,1000,31.035,0.09,sell
2025-04-03 14:59:00+00:00,FROG,2000,30.9313,0.19374,sell
2025-04-03 14:59:00+00:00,FROG,5000,30.9308,0.194202,sell
2025-04-03 14:59:00+00:00,FROG,10,31.19,0.065,buy
2025-04-03 14:59:00+00:00,FROG,50,31.19,0.065,buy
2025-04-03 14:59:00+00:00,FROG,100,31.19,0.065,buy
2025-04-03 14:59:00+00:00,FROG,200,31.19,0.065,buy
2025-04-03 14:59:00+00:00,FROG,500,31.19,0.065,buy
2025-04-03 14:59:00+00:00,FROG,1000,31.1974,0.07235,buy
2025-04-03 14:59:00+00:00,FROG,2000,31.222,0.097022,buy
2025-04-03 14:59:00+00:00,FROG,5000,31.222,0.097022,buy
2025-04-03 15:00:00+00:00,FROG,10,31.15,0.025,sell
2025-04-03 15:00:00+00:00,FROG,50,31.072,0.103,sell
2025-04-03 15:00:00+00:00,FROG,100,31.056,0.119,sell
2025-04-03 15:00:00+00:00,FROG,200,31.0437,0.13125,sell
2025-04-03 15:00:00+00:00,FROG,500,31.0207,0.1543,sell
2025-04-03 15:00:00+00:00,FROG,1000,30.9906,0.18445,sell
2025-04-03 15:00:00+00:00,FROG,2000,30.9253,0.249707,sell
2025-04-03 15:00:00+00:00,FROG,5000,30.9253,0.249707,sell
2025-04-03 15:00:00+00:00,FROG,10,31.2,0.025,buy
2025-04-03 15:00:00+00:00,FROG,50,31.2066,0.0316,buy
2025-04-03 15:00:00+00:00,FROG,100,31.2083,0.0333,buy
2025-04-03 15:00:00+00:00,FROG,200,31.2092,0.03415,buy
2025-04-03 15:00:00+00:00,FROG,500,31.2246,0.04958,buy
2025-04-03 15:00:00+00:00,FROG,1000,31.2464,0.07139,buy
2025-04-03 15:00:00+00:00,FROG,2000,31.2634,0.088399,buy
2025-04-03 15:00:00+00:00,FROG,5000,31.2634,0.088399,buy
2025-04-03 15:01:00+00:00,FROG,10,31.15,0.045,sell
2025-04-03 15:01:00+00:00,FROG,50,31.072,0.123,sell
2025-04-03 15:01:00+00:00,FROG,100,31.056,0.139,sell
2025-04-03 15:01:00+00:00,FROG,200,31.048,0.147,sell
2025-04-03 15:01:00+00:00,FROG,500,31.0432,0.1518,sell
2025-04-03 15:01:00+00:00,FROG,1000,31.0106,0.18445,sell
2025-04-03 15:01:00+00:00,FROG,2000,30.9385,0.25654,sell
2025-04-03 15:01:00+00:00,FROG,5000,30.9385,0.25654,sell
2025-04-03 15:01:00+00:00,FROG,10,31.24,0.045,buy
2025-04-03 15:01:00+00:00,FROG,50,31.24,0.045,buy
2025-04-03 15:01:00+00:00,FROG,100,31.24,0.045,buy
2025-04-03 15:01:00+00:00,FROG,200,31.24,0.045,buy
2025-04-03 15:01:00+00:00,FROG,500,31.2433,0.04832,buy
2025-04-03 15:01:00+00:00,FROG,1000,31.2632,0.0682,buy
2025-04-03 15:01:00+00:00,FROG,2000,31.2909,0.095917,buy
2025-04-03 15:01:00+00:00,FROG,5000,31.2909,0.095917,buy
2025-04-03 15:02:00+00:00,FROG,10,31.15,0.04,sell
2025-04-03 15:02:00+00:00,FROG,50,31.072,0.118,sell
2025-04-03 15:02:00+00:00,FROG,100,31.056,0.134,sell
2025-04-03 15:02:00+00:00,FROG,200,31.048,0.142,sell
2025-04-03 15:02:00+00:00,FROG,500,31.0432,0.1468,sell
2025-04-03 15:02:00+00:00,FROG,1000,31.0106,0.17945,sell
2025-04-03 15:02:00+00:00,FROG,2000,30.9385,0.25154,sell
2025-04-03 15:02:00+00:00,FROG,5000,30.9385,0.25154,sell
2025-04-03 15:02:00+00:00,FROG,10,31.23,0.04,buy
2025-04-03 15:02:00+00:00,FROG,50,31.23,0.04,buy
2025-04-03 15:02:00+00:00,FROG,100,31.23,0.04,buy
2025-04-03 15:02:00+00:00,FROG,200,31.2317,0.04175,buy
2025-04-03 15:02:00+00:00,FROG,500,31.2481,0.05814,buy
2025-04-03 15:02:00+00:00,FROG,1000,31.2708,0.080772,buy
2025-04-03 15:02:00+00:00,FROG,2000,31.2708,0.080772,buy
2025-04-03 15:02:00+00:00,FROG,5000,31.2708,0.080772,buy
2025-04-03 15:03:00+00:00,FROG,10,31.15,0.035,sell
2025-04-03 15:03:00+00:00,FROG,50,31.072,0.113,sell
2025-04-03 15:03:00+00:00,FROG,100,31.056,0.129,sell
2025-04-03 15:03:00+00:00,FROG,200,31.048,0.137,sell
2025-04-03 15:03:00+00:00,FROG,500,31.0432,0.1418,sell
2025-04-03 15:03:00+00:00,FROG,1000,31.0106,0.17445,sell
2025-04-03 15:03:00+00:00,FROG,2000,30.9385,0.24654,sell
2025-04-03 15:03:00+00:00,FROG,5000,30.9385,0.24654,sell
2025-04-03 15:03:00+00:00,FROG,10,31.22,0.035,buy
2025-04-03 15:03:00+00:00,FROG,50,31.22,0.035,buy
2025-04-03 15:03:00+00:00,FROG,100,31.22,0.035,buy
2025-04-03 15:03:00+00:00,FROG,200,31.2389,0.0539,buy
2025-04-03 15:03:00+00:00,FROG,500,31.2589,0.0739,buy
2025-04-03 15:03:00+00:00,FROG,1000,31.2773,0.092279,buy
2025-04-03 15:03:00+00:00,FROG,2000,31.2773,0.092279,buy
2025-04-03 15:03:00+00:00,FROG,5000,31.2773,0.092279,buy
2025-04-03 15:04:00+00:00,FROG,10,31.15,0.035,sell
2025-04-03 15:04:00+00:00,FROG,50,31.072,0.113,sell
2025-04-03 15:04:00+00:00,FROG,100,31.056,0.129,sell
2025-04-03 15:04:00+00:00,FROG,200,31.048,0.137,sell
2025-04-03 15:04:00+00:00,FROG,500,31.0432,0.1418,sell
2025-04-03 15:04:00+00:00,FROG,1000,31.0106,0.17445,sell
2025-04-03 15:04:00+00:00,FROG,2000,30.9385,0.24654,sell
2025-04-03 15:04:00+00:00,FROG,5000,30.9385,0.24654,sell
2025-04-03 15:04:00+00:00,FROG,10,31.22,0.035,buy
2025-04-03 15:04:00+00:00,FROG,50,31.22,0.035,buy
2025-04-03 15:04:00+00:00,FROG,100,31.22,0.035,buy
2025-04-03 15:04:00+00:00,FROG,200,31.22,0.035,buy
2025-04-03 15:04:00+00:00,FROG,500,31.2472,0.06222,buy
2025-04-03 15:04:00+00:00,FROG,1000,31.2728,0.08776,buy
2025-04-03 15:04:00+00:00,FROG,2000,31.294,0.108988,buy
2025-04-03 15:04:00+00:00,FROG,5000,31.294,0.108988,buy
2025-04-03 15:05:00+00:00,FROG,10,31.17,0.035,sell
